id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1549082737008680962,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279640,119,13623,True,2022-07-18,@user True. I have a CO2 monitor on my desk. It beeps whenever ppm&gt;1000.,,Twitter for iPhone,605,13543,False
1549081948596862976,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279640,119,13623,True,2022-07-18,@user @user About twice as much useful mass to orbit as rest of Earth combined,,Twitter for iPhone,1072,21077,False
1549048634544898049,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279640,119,13623,True,2022-07-18,@user Absolutely,,Twitter for iPhone,383,10281,False
1549048216263335937,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279640,119,13623,True,2022-07-18,"@user @user More accurate word is “propellant”, rather than “fuel”. Starship is ~78% liquid oxygen, ~22% fuel.

Propellant cost is of primary importance for a fully reusable rocket, so reusable rockets want high thrust, as thrust below T/W of 1 is irrelevant.",,Twitter for iPhone,395,5396,False
1549035998113251329,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279640,119,13623,True,2022-07-18,@user I use this example a lot,,Twitter for iPhone,1570,45032,False
1549035564485070848,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279640,119,13623,True,2022-07-18,"@user @user Starlink bandwidth varies a lot, depending on user terminal density &amp; time of day. That’s why the long wait in some areas.

Throughput is roughly linear with total V1 satellites in operation. V2 satellites are at least 5 times better (conservative estimate) than V1.",,Twitter for iPhone,217,3901,False
1549033484299419653,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102279640,119,13623,True,2022-07-18,@user @user Starlink is a gamechanger for remote locations,,Twitter for iPhone,1435,36635,False
1549447559713890306,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345609,119,13623,True,2022-07-19,One of the best features of Model X http,,Twitter for iPhone,7470,107595,False
1549440612021243906,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345609,119,13623,True,2022-07-19,@user @user Teslas are the most made-in-USA vehicles,,Twitter for iPhone,2939,46069,False
1549440366788714499,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345609,119,13623,True,2022-07-19,@user Total scam,,Twitter for iPhone,512,7457,False
1549423976568553473,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-19,@user My calves are bigger tho,,Twitter for iPhone,263,7882,False
1549423649463181312,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-19,"To think that Fremont was just a derelict building &amp; Giga Nevada was just rocks &amp; bushes when started!

California used to have a dozen car factories. NUMMI was last to close. Now, Tesla Fremont is the biggest car factory in North America!",,Twitter for iPhone,2479,39045,False
1549422655656275968,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-19,Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,,Twitter for iPhone,6979,114072,False
1549288086944845825,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-19,Please vote your shares with Tesla! http,,Twitter for iPhone,2978,34444,False
1549265894731354114,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-19,@user Yeah,,Twitter for iPhone,342,10479,False
1549222526643015682,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-19,@user @user It’s a start. About 1000 times more mass to orbit per year will be needed to make life multiplanetary.,,Twitter for iPhone,1140,19543,False
1549197098226171906,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-19,@user Already did it,,Twitter for iPhone,3318,87273,False
1549140676662665216,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-18,"@user Haha damn, maybe I should take off my shirt more often … free the nip!! 
(already back in the factory btw)",,Twitter for iPhone,2890,109317,False
1549138566990766082,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-18,@user Still needs a few tweaks,,Twitter for iPhone,216,6402,False
1549116062020550662,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-18,@user @user A classic 🤣,,Twitter for iPhone,94,3318,False
1549105540214702081,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-18,"@user I remember the 70’s, which means I’m definitely not spring chicken",,Twitter for iPhone,519,13054,False
1549100788848283649,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102345608,119,13623,True,2022-07-18,"@user Arguably, we know more than nothing. “Death &amp; taxes are a certainty” – BF.",,Twitter for iPhone,1392,26949,False
1549590303337742339,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102402362,119,13625,True,2022-07-20,@user @user Earth is basically empty of humans,,Twitter for iPhone,3938,62508,False
1549468889297338370,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102402362,119,13625,True,2022-07-19,@user Exactly,,Twitter for iPhone,336,6868,False
1550131502179971072,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102455895,119,13628,True,2022-07-21,"@user Tbh, it’s good motivation to work out, eat healthier &amp; maybe take my shirt off outside more than once a year haha",,Twitter for iPhone,3218,106322,False
1550020745769717760,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102455895,119,13628,True,2022-07-21,@user 16 years ago,,Twitter for iPhone,208,4915,False
1549963955719704577,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102455895,119,13628,True,2022-07-21,@user Upgrades!,,Twitter for iPhone,2077,24728,False
1549959237366734848,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102455895,119,13628,True,2022-07-21,@user Sounds bad,,Twitter for iPhone,244,5940,False
1549952699399081984,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102455895,119,13628,True,2022-07-21,"@user Is this the real life?
Is this just fantasy?
Caught in a landside,
No escape from reality",,Twitter for iPhone,3129,54999,False
1550474712714805250,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102509421,119,13634,True,2022-07-22,Optimus Primed http,,Twitter for iPhone,20671,273429,False
1550470214290219008,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102509421,119,13634,True,2022-07-22,"@user @user @user @user I’m rubber, they’re glue",,Twitter for iPhone,192,2950,False
1550467553339838466,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102509421,119,13634,True,2022-07-22,@user @user @user Interesting. Smart move by China. Expendable rockets have no future.,,Twitter for iPhone,639,13703,False
1550266518671327236,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102509421,119,13634,True,2022-07-21,"@user @user @user @user Congrats on an incredible company with Airbnb, now for Book 2!",,Twitter for iPhone,487,16031,False
1550221684766121984,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102509421,119,13634,True,2022-07-21,@user @user True,,Twitter for iPhone,293,5967,False
1550817478405668864,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102553062,119,13646,True,2022-07-23,"@user Service turns on next month, which is same time required to deliver a user terminal, so order now at http",,Twitter for iPhone,335,5050,False
1550816088300179459,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102553062,119,13646,True,2022-07-23,Excited to work with Tesla Service to enable same-hour service as often as possible! Applying Formula 1 pit crew techniques to Teslas.,,Twitter for iPhone,7296,110147,False
1550814218735304705,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102553062,119,13646,True,2022-07-23,@user Major volcanic eruptions are underappreciated as civilizational risks,,Twitter for iPhone,444,9205,False
1550813250584993793,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102553071,119,13646,True,2022-07-23,@user Tough times,,Twitter for iPhone,1528,47229,False
1550556670337630209,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102553071,119,13646,True,2022-07-22,"Starlink now available in 36 countries!
https://t.co/nH1zPfd2Om",,Twitter for iPhone,7020,72720,False
1550556341827211265,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102553071,119,13646,True,2022-07-22,Congrats to SpaceX team on record number of launches! http,,Twitter for iPhone,3079,47198,False
1551073952025284609,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24,"@user Self-driving electric cars will be all that matters. 

Gas car without autonomy will be like riding a horse &amp; using a flip phone. That still happens, but it’s niche.",,Twitter for iPhone,791,7574,False
1551068102753800192,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24,@user Software is the key to the future,,Twitter for iPhone,1259,10031,False
1551064160271683586,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24,@user Falcon rising through fog,,Twitter for iPhone,1133,32233,False
1551063203794132994,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24,@user Falcon over the moon,,Twitter for iPhone,1905,51015,False
1551059005560172544,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24,From SJM http,,Twitter for iPhone,3357,37566,False
1551045057578291200,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24,@user Great thread,,Twitter for iPhone,313,11954,False
1551030499862163457,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24,@user @user Deep history memes rock,,Twitter for iPhone,131,2653,False
1551014854827266048,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24,@user @user @user Should be a major improvement with respect to complex left turns,,Twitter for iPhone,150,2927,False
1551014494679117825,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24,@user @user @user Maybe end of this week. Team is working hard on it.,,Twitter for iPhone,154,2495,False
1551013806129553408,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102609200,119,13649,True,2022-07-24,@user @user 🤔 indeed,,Twitter for iPhone,64,1266,False
1551698120328749056,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25,"The amount of attention on me has gone supernova, which super sucks. Unfortunately, even trivial articles about me generate a lot of clicks :(

Will try my best to be heads down focused on doing useful things for civilization.",,Twitter for iPhone,21254,391723,False
1551670314769293313,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25,@user @user @user @user Mostly just that the media is a click maximizing machine and a story involving me gets a lot of clicks,,Twitter for iPhone,467,8272,False
1551668848000114689,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25,All Teslas come with a free karaoke app http,,Twitter for iPhone,12678,215158,False
1551643409907159041,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25,Das Baby would be a hit!,,Twitter for iPhone,1200,30725,False
1551632496151986177,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25,@user The media is a click-seeking machine dressed up as a truth-seeking machine,,Twitter for iPhone,1136,8466,False
1551629246661120000,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25,"@user @user @user ______, ______ your 👖 are on 🔥 http",,Twitter for iPhone,1325,19542,False
1551628350988361730,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25,@user @user @user @user Sure seems that way,,Twitter for iPhone,148,4628,False
1551622578183323651,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25,@user The real problem here is that @user has zero journalistic integrity,,Twitter for iPhone,1122,15774,False
1551619646306091008,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25,@user A picture is worth 1000 tweets,,Twitter for iPhone,650,13711,False
1551618502833864707,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25,"@user Yeah, that was Sergey and me yesterday afternoon!",,Twitter for iPhone,3684,119968,False
1551557938573189120,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25,"Single-piece casting reduces weight, greatly simplifies factory, increases ride quality &amp; reduces road noise http",,Twitter for iPhone,5948,72556,False
1551553184350584833,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25,@user @user @user @user @user @user @user @user @user @user Good article,,Twitter for iPhone,451,11678,False
1551449829926207490,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25,What video games have you enjoyed most over past year or two?,,Twitter for iPhone,11652,228648,False
1551428200118591488,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25,@user More evidence for the simulation,,Twitter for iPhone,1623,37119,False
1551418072866717697,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658192,119,13653,True,2022-07-25,"Movie idea: Boss Baby meets Das Boot
Das Baby – “Hijinks on the High Seas!”",,Twitter for iPhone,4119,77399,False
1551401367633162240,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-25,@user @user Lmaooo absolutely 🤣🤣,,Twitter for iPhone,170,4953,False
1551401172044435456,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-25,@user @user Nope,,Twitter for iPhone,243,7344,False
1551395049522335744,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-25,"@user @user @user @user Call them out on it, I guess. WSJ is supposed to have a high standard for journalism and, right now, they are way sub tabloid.

WSJ should be running stories that actually matter to their readers and have solid factual basis, not third-party random hearsay.",,Twitter for iPhone,1335,13127,False
1551392795545333760,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-25,"@user @user @user WSJ has run so many bs hit pieces on me and Tesla I’ve lost count! It’s embarrassing for them, frankly.

They once wrote an article saying FBI was about to arrest me, so I called FBI to ask what’s up and they said WSJ article was total bs.

Just more shortseller fud.",,Twitter for iPhone,2904,26863,False
1551389048572301312,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-25,@user Haven’t even had sex in ages (sigh),,Twitter for iPhone,6386,41794,False
1551388575735767040,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-25,"@user @user Yeah, the character assassination attacks have reached a new level this year, but the articles are all nothing-burgers. 

I work crazy hours, so there just isn’t much time for shenanigans.

None of the key people involved in these alleged wrongdoings were even interviewed!",,Twitter for iPhone,1127,12165,False
1551386634741895170,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-25,"@user This is total bs. Sergey and I are friends and were at a party together last night!

I’ve only seen Nicole twice in three years, both times with many other people around. Nothing romantic.",,Twitter for iPhone,7084,102409,False
1551385601139650560,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-25,Ironic that Disney would disparage an entire class of rodents when their main character is a rodent – jealous maybe?,,Twitter for iPhone,1887,35911,False
1551338477844779008,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102658181,119,13653,True,2022-07-24,"The dark origin of the lemming mass suicide myth …
https://t.co/wn7vg2mUjr",,Twitter for iPhone,3845,41747,False
1551963390129709056,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102695448,119,13655,True,2022-07-26,@user Thanks Jeff 💕,,Twitter for iPhone,808,36579,False
1551955376295256064,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102695448,119,13655,True,2022-07-26,@user @user @user Sickonolfi’s pack of attack chihuahuas are burning up phone lines today for revenge after his bogus article 🤣🤣,,Twitter for iPhone,300,5060,False
1551878680191897605,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102695448,119,13655,True,2022-07-26,@user Exactly,,Twitter for iPhone,605,18258,False
1551789833340817408,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102695448,119,13655,True,2022-07-26,"@user @user @user @user Good point, will do",,Twitter for iPhone,498,8187,False
1552325766213427202,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27,@user Sub lightspeed is all that’s needed to be interstellar. Intergalactic is tough.,,Twitter for iPhone,694,11964,False
1552324811153707018,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27,The media is a click-seeking machine dressed up as a truth-seeking machine,,Twitter for iPhone,41469,344817,False
1552318004343488514,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27,This is compatible with existing religions – surely God would want us to see Creation?,,Twitter for iPhone,4577,76000,False
1552317587694010368,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27,"A new philosophy of the future is needed. I believe it should be curiosity about the Universe – expand humanity to become a multiplanet, then interstellar, species to see what’s out there.",,Twitter for iPhone,13804,143038,False
1552315971079180290,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27,@user A new philosophy of the future is needed,,Twitter for iPhone,360,5667,False
1552303224048308225,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27,"@user @user @user Moreover, I talked to Sergey yesterday and he says neither he nor anyone he knows has talked to WSJ",,Twitter for iPhone,552,7921,False
1552300589693927425,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27,"@user @user As a “public person”, standard to win a defamation lawsuit against a news org is almost impossible. They could say I’m Satan and the “source” is their psychic!

Nicole is not a public person, so could win. I hope she sues them. @user has done so many fake hit pieces.",,Twitter for iPhone,1149,12913,False
1552121824523304971,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27,@user @user Seriously,,Twitter for iPhone,224,5657,False
1552120995212922882,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27,@user Business Insider (Trading) is not a real publication,,Twitter for iPhone,2008,57426,False
1552115429719646208,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755398,119,13664,True,2022-07-27,"@user @user @user @user @user Yeah, but that was 8000 years ago",,Twitter for iPhone,165,3697,False
1552113197158748160,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755397,119,13664,True,2022-07-27,@user @user @user @user That would be nice,,Twitter for iPhone,143,2883,False
1552109706289856517,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755397,119,13664,True,2022-07-27,@user @user @user @user @user 🤣🤣 Exactly,,Twitter for iPhone,104,3259,False
1552107375200452614,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755397,119,13664,True,2022-07-27,"@user @user @user @user Weirdly, some publications still print millions of paper copies every day!",,Twitter for iPhone,140,2766,False
1552106724366090246,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755397,119,13664,True,2022-07-27,"@user @user @user @user 99% of journalism is reading someone else’s story on the Internet, changing it up a little &amp; pressing send",,Twitter for iPhone,546,6568,False
1552101512544919553,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102755397,119,13664,True,2022-07-27,"@user @user @user Sickonolfi has zero journalistic integrity
https://t.co/gOjDQEOmwJ",,Twitter for iPhone,553,5355,False
1552501701994758145,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102807354,118,13673,True,2022-07-28,Much harder to make friends than enemies. My skill at the latter is improving.,,Twitter for iPhone,21865,278040,False
1553035862224637955,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29,"@user We’re working super hard on 10.13, but it isn’t ready yet",,Twitter for iPhone,251,5981,False
1553031114838745089,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29,@user Wikipedia is losing its objectivity @user,,Twitter for iPhone,4793,64800,False
1553029208057810945,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29,"I can’t say for sure that Starship will reach escape velocity, but my hubris certainly has",,Twitter for iPhone,5754,98908,False
1552815427335716864,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29,@user We should thank farmers more,,Twitter for iPhone,2464,27492,False
1552814895883763713,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29,@user Products that bring joy are rare,,Twitter for iPhone,1254,28004,False
1552814538621419520,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29,@user Too early to say for sure,,Twitter for iPhone,213,4369,False
1552814355099619328,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29,@user Would be unwise to risk that it is not,,Twitter for iPhone,700,19939,False
1552814045354409985,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29,More Tesla commodity prices are trending down than up fwiw,,Twitter for iPhone,2423,51993,False
1552813560320901122,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29,Inflation might be trending down,,Twitter for iPhone,11608,165186,False
1552811868368109569,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102850233,118,13678,True,2022-07-29,@user @user @user Thanks for your support over the years,,Twitter for iPhone,314,9646,False
1553568153267048448,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896989,118,13682,True,2022-07-31,@user @user @user Sigh,,Twitter for iPhone,106,2463,False
1553567946135556096,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896989,118,13682,True,2022-07-31,Off to the Races set to Harley Quinn http,,Twitter for iPhone,2836,30612,False
1553386776684908546,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30,@user We live in interesting times,,Twitter for iPhone,408,8120,False
1553384946219229184,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30,"Some people are no nonsense, but, personally, I like a little nonsense",,Twitter for iPhone,15122,173026,False
1553377779810459648,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30,Interaction with almost all twitter accounts seem to be much lower in recent weeks &amp; days. Accurate?,,Twitter for iPhone,8244,139581,False
1553276763148517377,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30,Saxon http,,Twitter for iPhone,3300,46799,False
1553217330246782978,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30,@user Based,,Twitter for iPhone,367,7833,False
1553202141736706050,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30,Friend made this for me 2 years ago http,,Twitter for iPhone,4930,73567,False
1553195274264354816,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30,Try voice command “open butthole” on your Tesla,,Twitter for iPhone,10282,161298,False
1553174476547923971,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30,@user Great style,,Twitter for iPhone,661,29492,False
1553173389199785985,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-30,@user @user @user @user @user Good point. Time to move on from hybrid cars. That was a phase.,,Twitter for iPhone,921,16536,False
1553154496238428160,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102896990,118,13682,True,2022-07-29,"@user @user 10.13 is probably a week or so away, but yes. People outside of California will notice improvements the most.",,Twitter for iPhone,231,3645,False
1553871275751362560,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102954048,118,13692,True,2022-07-31,"If our reality is actually an alien soap opera, our ratings would be 🚀💥💫",,Twitter for iPhone,11392,153334,False
1553747872373522432,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102954048,118,13692,True,2022-07-31,Maybe free some people in jail for weed here too? http,,Twitter for iPhone,46373,388337,False
1553745191156293632,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,102954048,118,13692,True,2022-07-31,@user @user Good thread,,Twitter for iPhone,142,2845,False
1554230257997209601,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024197,118,13700,True,2022-08-01,Still time to vote! http,,Twitter for iPhone,2246,27238,False
1554162151073501188,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024197,118,13700,True,2022-08-01,X ❤️ Doges,,Twitter for iPhone,3507,41646,False
1554157110136537088,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024197,118,13700,True,2022-08-01,@user So much water under the bridge since then,,Twitter for iPhone,131,2678,False
1554006801057808384,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024186,118,13700,True,2022-08-01,@user Yeah,,Twitter for iPhone,190,7260,False
