tweet_text,tweet_id,retweets,favorites,date,fav_to_follower_ratio,retweet_to_follower_ratio,prediction_creative,prediction_not_creative,prediction_adventurous,prediction_not_adventurous,prediction_generous,prediction_not_generous,prediction_decisive,prediction_not_decisive,prediction_diplomatic,prediction_not_diplomatic,prediction_affectionate,prediction_not_affectionate,prediction_hardworking,prediction_not_hardworking,prediction_observant,prediction_not_observant,prediction_helpful,prediction_not_helpful,prediction_optimistic,prediction_not_optimistic,prediction_honest,prediction_not_honest,prediction_funny,prediction_not_funny,prediction_amusing,prediction_not_amusing,prediction_calm,prediction_not_calm,prediction_polite,prediction_not_polite,prediction_charismatic,prediction_not_charismatic,prediction_romantic,prediction_not_romantic,prediction_friendly,prediction_not_friendly,prediction_clever,prediction_not_clever,prediction_compassionate,prediction_not_compassionate,prediction_aggressive,prediction_not_aggressive,prediction_cynical,prediction_not_cynical,prediction_grumpy,prediction_not_grumpy,prediction_nervous,prediction_not_nervous,prediction_defensive,prediction_not_defensive,prediction_arrogant,prediction_not_arrogant,prediction_impulsive,prediction_not_impulsive,prediction_patronizing,prediction_not_patronizing,prediction_pessimistic,prediction_not_pessimistic,prediction_sullen,prediction_not_sullen,prediction_stubborn,prediction_not_stubborn,prediction_egotistical,prediction_not_egotistical,prediction_rude,prediction_not_rude,prediction_mean,prediction_not_mean,prediction_secretive,prediction_not_secretive,prediction_bossy,prediction_not_bossy,prediction_sarcastic,prediction_not_sarcastic,prediction_irresponsible,prediction_not_irresponsible,prediction_lazy,prediction_not_lazy,prediction_selfish,prediction_not_selfish
@user @user Earth is basically empty of humans,1549590303337742339,3938,62508,2022-07-20,-7.401370509,-10.16599208,0.02833831497,0.9716616869,0.003860989586,0.9961389899,0.01063696295,0.9893630147,0.4155494571,0.5844506025,2.69E-05,0.9999730587,0.0004643179418,0.9995356798,0.06489845365,0.9351015687,0.9269242883,0.07307579368,0.05746305361,0.9425369501,0.002710736124,0.9972893,0.003310013097,0.9966899157,0.003356910078,0.9966430664,0.05595119298,0.9440488219,0.001532877563,0.9984671474,4.63E-05,0.9999536276,0.01676012948,0.9832398295,0.007055665832,0.9929443002,9.98E-05,0.9999002218,0.3366458714,0.6633541584,0.168909356,0.8310906291,0.1330970526,0.8669029474,0.7973801494,0.2026198357,0.2031327486,0.7968672514,0.3137038648,0.686296165,0.0003929313971,0.9996071458,0.2471141368,0.7528858185,0.8567332029,0.143266812,0.0001427193929,0.9998573065,0.9761680961,0.02383192256,0.004601462744,0.995398581,0.9421877861,0.05781215429,0.01037504803,0.9896249175,0.1569718271,0.8430282474,0.9706539512,0.02934599668,0.02004735731,0.9799526334,0.3813766539,0.6186233163,0.8354727626,0.1645271629,0.6909933686,0.3090066016,0.5540463924,0.4459536672,0.1506839693,0.8493160605
@user Exactly,1549468889297338370,336,6868,2022-07-19,-9.609792115,-12.62730918,0.006532716099,0.9934672713,0.05047641322,0.9495235682,0.549993813,0.4500061572,0.7481063604,0.2518936396,0.01240903791,0.987590909,0.3045834601,0.6954165101,0.5354502797,0.4645497799,0.6887933612,0.3112066388,0.378649801,0.6213502288,0.1735854,0.8264145851,0.03779484704,0.962205112,0.0009235008038,0.9990764856,0.05725538358,0.9427446723,0.03378245607,0.9662175775,0.001180835883,0.9988191724,0.6867154241,0.3132845461,0.690579474,0.3094204962,0.0009119369788,0.9990880489,0.1590431929,0.8409568071,0.5842165351,0.4157834649,0.9909912348,0.009008786641,0.9330130219,0.06698697805,0.9901692867,0.00983071886,0.9941523671,0.005847648252,0.6907228231,0.3092771471,0.9789252281,0.021074716,0.9997752309,0.0002247208322,0.01199655142,0.9880034924,0.990942657,0.009057378396,0.171962887,0.8280370831,0.9999791384,2.08E-05,0.7835594416,0.2164405733,0.9256429672,0.07435700297,0.9572475553,0.04275244474,0.9768969417,0.02310303599,0.9307797551,0.06922024488,0.9960398674,0.003960129339,0.9821244478,0.01787548885,0.9787130356,0.02128692903,0.9751235843,0.02487638779
"@user Tbh, it’s good motivation to work out, eat healthier &amp; maybe take my shirt off outside more than once a year haha",1550131502179971072,3218,106322,2022-07-21,-6.870715467,-10.36842764,0.1024853066,0.8975146413,0.00397126982,0.9960287809,0.3371396959,0.6628602743,0.01321682427,0.9867831469,0.0009246885311,0.9990752935,0.003571445588,0.9964285493,0.000684630184,0.9993153811,0.8574910164,0.1425090432,0.9999911785,8.81E-06,0.8210732341,0.1789267659,0.1164900139,0.8835100532,0.9996848106,0.0003152153513,0.9999527931,4.72E-05,0.002901257947,0.9970988035,0.001413054182,0.9985870123,0.8789746761,0.121025376,0.002026609844,0.9979733825,0.1426741481,0.8573259115,0.9949086308,0.005091386847,0.297380507,0.702619493,0.6325956583,0.3674044013,0.02063927613,0.9793607593,0.006411850452,0.9935880899,0.4711031318,0.5288968682,1.26E-05,0.999987483,0.7084723115,0.2915277481,0.9993847609,0.0006152584101,3.56E-05,0.9999643564,0.2954853773,0.7045146227,5.23E-05,0.9999476671,0.9903954864,0.009604510851,0.001030959887,0.9989690781,0.002697272692,0.9973026514,0.3285597563,0.6714402437,0.004926227964,0.9950737357,0.1167703345,0.8832296729,0.9807264209,0.01927354746,0.1110112295,0.8889887333,0.4524807036,0.5475193262,0.0006436874392,0.9993563294
@user 16 years ago,1550020745769717760,208,4915,2022-07-21,-9.944895939,-13.10740489,0.01072480623,0.9892751575,0.1481939405,0.8518060446,0.4689638615,0.5310360789,0.506285131,0.4937148392,0.003746735631,0.996253252,0.2991977334,0.7008023262,0.7050601244,0.2949399054,0.730987668,0.2690124214,0.3484354317,0.6515645385,0.218429178,0.7815707922,0.01876699738,0.9812330008,0.0006749475142,0.999325037,0.01116752625,0.9888324738,0.05674688518,0.9432530403,0.0006230241852,0.9993769526,0.703628242,0.2963717878,0.6910107732,0.3089892566,0.0004797577858,0.9995203018,0.1176173165,0.8823827505,0.4516957402,0.5483042598,0.9823014736,0.0176985655,0.686021924,0.3139781058,0.9733963609,0.02660365216,0.9880997539,0.01190021634,0.3546090424,0.6453909278,0.9646757245,0.03532420471,0.9995325804,0.0004674693046,0.001722628833,0.9982774258,0.9596381783,0.04036181793,0.08680891991,0.9131910801,0.9999839067,1.60E-05,0.4425506592,0.5574494004,0.843836844,0.1561632007,0.9611821771,0.03881776333,0.9668762684,0.03312372416,0.9200450182,0.07995500416,0.9800467491,0.01995327882,0.9860863686,0.01391366031,0.9725998044,0.02740019746,0.9273349643,0.07266500592
@user Upgrades!,1549963955719704577,2077,24728,2022-07-21,-8.329251487,-10.80626315,0.01594587974,0.9840541482,0.04024016112,0.9597598314,0.3740756214,0.6259243488,0.372074604,0.6279254556,0.005071307998,0.9949287176,0.2713124454,0.7286875248,0.6378958821,0.3621041477,0.6576970816,0.3423028588,0.4931825995,0.5068174005,0.3818196058,0.6181803942,0.007938828319,0.9920611382,0.001107247197,0.9988927245,0.07012923807,0.9298707843,0.03111257963,0.9688874483,0.0005328709376,0.9994671941,0.1755591184,0.8244408369,0.4994536042,0.5005464554,0.0009200299392,0.9990799427,0.3958432674,0.604156673,0.3478445709,0.6521553993,0.9833399057,0.01666013338,0.7473746538,0.2526253164,0.9447591305,0.05524086952,0.9946269393,0.005373031832,0.1830325723,0.8169673681,0.9598090053,0.04019101337,0.9995367527,0.0004632728233,0.001880960888,0.9981190562,0.9539427161,0.04605725408,0.1085962802,0.8914036751,0.999909997,9.00E-05,0.4232141376,0.5767858624,0.8527985215,0.1472014636,0.9073469043,0.09265311807,0.7894550562,0.2105449587,0.9558496475,0.04415040091,0.9880256057,0.01197443902,0.9802349806,0.01976505667,0.9354320765,0.064567931,0.8930752873,0.1069246829
@user Sounds bad,1549959237366734848,244,5940,2022-07-21,-9.755478559,-12.94777475,0.0003431151563,0.9996569157,0.0004913791199,0.9995086193,0.1098921075,0.8901078701,0.2963810563,0.7036188841,5.07E-05,0.9999493361,0.01824497432,0.9817550778,0.01768333465,0.9823166728,0.4465925395,0.5534074903,0.002266912488,0.9977331161,0.001842103433,0.9981579185,0.0005685092183,0.9994314313,6.63E-06,0.9999933243,0.0004166709841,0.9995833039,0.005048622377,0.9949513674,6.67E-06,0.9999933243,0.06059322879,0.9394068122,0.07580947876,0.9241905808,3.68E-06,0.9999963045,0.002574590268,0.9974253774,0.09476573765,0.9052342772,0.9433832169,0.05661682412,0.9458246827,0.05417532101,0.9984927177,0.001507328008,0.9972208738,0.002779084723,0.5530441403,0.4469558895,0.9682685137,0.03173150867,0.999748528,0.0002514743537,0.05590246245,0.9440975785,0.9986721277,0.001327907899,0.5536940694,0.4463059306,0.9999871254,1.29E-05,0.9384655952,0.06153443828,0.9986400008,0.001359962742,0.9996685982,0.0003314343921,0.6676413417,0.3323586881,0.9873572588,0.01264272165,0.9898678064,0.01013219077,0.9989958405,0.001004149439,0.9975614548,0.00243854383,0.9892001152,0.01079986989
"@user Is this the real life?
Is this just fantasy?
Caught in a landside,
No escape from reality",1549952699399081984,3129,54999,2022-07-21,-7.529872689,-10.39647423,0.03355910257,0.9664408565,2.80E-05,0.9999719858,0.0146488836,0.9853510857,0.007486484945,0.9925134778,0.0001168317467,0.9998831749,0.001696664724,0.9983032942,0.1782300919,0.8217699528,0.5237893462,0.4762107134,0.002131471643,0.9978685379,2.96E-06,0.9999970198,0.002035695594,0.9979643822,0.00850370992,0.9914963245,0.1021321192,0.8978678584,0.003279754659,0.9967202544,5.43E-05,0.9999456406,0.04626485705,0.9537351727,0.199147597,0.8008524179,5.51E-05,0.9999449253,0.0363936536,0.9636064172,0.03948687017,0.9605131745,0.1448399723,0.8551599979,0.8491027355,0.1508972645,0.7749835849,0.2250164002,0.9933752418,0.006624788046,0.005198479164,0.9948015213,0.04001740739,0.959982574,0.882605195,0.1173948422,0.0003301244287,0.9996699095,0.9822304845,0.01776951738,0.5247676373,0.4752323925,0.9988634586,0.001136521343,0.03174481541,0.9682552218,0.1604617238,0.8395383358,0.5782730579,0.4217269421,0.03636616841,0.9636338353,0.3347112238,0.665288806,0.74300915,0.2569909096,0.8724078536,0.1275921017,0.3763490915,0.6236508489,0.2872153521,0.7127845883
Optimus Primed http,1550474712714805250,20671,273429,2022-07-22,-5.926667995,-8.508978234,0.0128380144,0.9871619344,0.01102016866,0.9889798164,0.1439447701,0.8560552001,0.4950346351,0.5049653649,0.002902318956,0.9970977306,0.1132320017,0.8867679834,0.6237412691,0.3762586713,0.3884053826,0.6115945578,0.7809556127,0.2190443873,0.193206206,0.8067938089,0.01603964157,0.9839603305,0.002784195589,0.9972157478,0.0583650507,0.9416350126,0.060525354,0.9394747019,0.00106316735,0.998936832,0.3546234667,0.6453765035,0.602950871,0.3970490992,0.001835017814,0.9981649518,0.2451899052,0.7548100352,0.5458455682,0.4541544616,0.904869616,0.09513042867,0.7461731434,0.2538268864,0.7866433859,0.2133565843,0.9056524038,0.09434761107,0.7092369199,0.2907631099,0.9307460785,0.06925386935,0.9994961023,0.0005038708332,0.001617054804,0.998382926,0.6993701458,0.3006297946,0.09715717286,0.9028428197,0.9993915558,0.0006083886838,0.3201488853,0.6798511147,0.3208308518,0.6791691184,0.5285666585,0.4714333117,0.6092159152,0.3907840848,0.7323813438,0.267618686,0.9567865729,0.04321344942,0.7843614817,0.2156384736,0.7585552335,0.2414448112,0.5123872161,0.4876127839
"@user @user @user @user I’m rubber, they’re glue",1550470214290219008,192,2950,2022-07-22,-10.45590482,-13.18796989,0.0002677566081,0.9997321963,5.23E-05,0.9999476671,0.01750806347,0.9824919701,0.1192312911,0.8807687163,3.02E-06,0.9999970198,0.0007726018666,0.9992274046,0.01527937129,0.9847207069,0.08606875688,0.9139313102,0.00256672129,0.9974332452,0.1765571237,0.8234428763,1.63E-05,0.9999836683,0.05991154164,0.9400885105,0.8531264663,0.1468735635,0.002899255371,0.9971007705,2.27E-05,0.9999773502,0.002526181284,0.9974737763,0.006966548972,0.9930334091,0.000236587206,0.9997634292,0.1231859177,0.8768140674,0.001440905733,0.9985590577,0.6447088122,0.3552912474,0.4642466009,0.5357533693,0.9199941754,0.08000586182,0.6817036867,0.3182962835,0.01210498624,0.9878950119,0.9291731715,0.07082680613,0.9777582884,0.02224171907,0.0003365254961,0.9996634722,0.4956157207,0.5043842793,0.05755640566,0.9424435496,0.9245592952,0.07544071972,0.5815497637,0.4184501469,0.6905189753,0.3094809949,0.9406534433,0.05934656411,0.007792115211,0.9922079444,0.3965179324,0.6034820676,0.9997515082,0.0002485000587,0.9232198,0.0767801404,0.4996778965,0.5003221035,0.6454424858,0.3545574844
@user @user @user Interesting. Smart move by China. Expendable rockets have no future.,1550467553339838466,639,13703,2022-07-22,-8.920095199,-11.98556081,0.5853219032,0.4146781266,0.03361728415,0.9663827419,0.0006468028296,0.99935323,0.9935938716,0.006406097207,0.2263639271,0.7736361027,0.001087629236,0.9989123344,0.1745013297,0.8254986405,0.9905621409,0.00943786744,0.9889453053,0.01105469372,0.8669744134,0.1330255419,0.009981540032,0.990018487,0.3557466865,0.6442532539,0.9956544638,0.004345483612,0.09582653642,0.9041734934,0.000578516454,0.9994214773,0.00619804021,0.993802011,0.004935790319,0.995064199,0.001101783128,0.9988981485,0.9999997616,2.18E-07,0.6540789008,0.3459210098,0.9946735501,0.005326454528,0.05600405112,0.9439960122,0.004968012217,0.9950319529,0.1973238885,0.8026760817,0.2505728006,0.7494271398,0.6363745332,0.3636253774,0.5965508819,0.4034490883,3.39E-05,0.9999661446,0.5588125587,0.4411874115,0.0004140016681,0.9995860457,0.1165901423,0.8834098577,5.45E-05,0.9999455214,0.00293446891,0.9970654845,0.6654202938,0.3345796764,0.01016508881,0.9898348451,0.727529645,0.2724703848,0.7340718508,0.265928179,0.03184584156,0.9681540728,0.01233097725,0.9876690507,0.0006920923479,0.9993078709
"@user @user @user @user Congrats on an incredible company with Airbnb, now for Book 2!",1550266518671327236,487,16031,2022-07-21,-8.763185638,-12.25720114,0.02513450943,0.9748654366,0.00593637675,0.9940636754,0.9478850365,0.05211503431,0.0455022417,0.954497695,9.59E-05,0.9999040365,0.9982216954,0.001778353471,0.09410688281,0.9058930874,0.5482892394,0.4517107904,0.7909629345,0.2090370208,0.9995874763,0.0004125166452,0.0003612036817,0.9996387959,0.09905409068,0.9009459019,0.8523568511,0.1476431042,0.003066869918,0.9969331026,0.06594669819,0.9340533614,0.2851031721,0.7148968577,0.001212329138,0.9987877011,0.7897695899,0.210230425,0.8865727782,0.113427259,0.6842826009,0.3157174587,0.5951700211,0.4048300385,0.01118368655,0.9888162613,0.01050297264,0.9894969463,0.6009814739,0.3990184665,0.002564303111,0.9974357486,0.377994895,0.6220050454,0.9955337048,0.004466265906,0.0003062643809,0.9996937513,0.01101629809,0.9889836907,0.0003761547268,0.9996237755,0.7015648484,0.2984351516,0.004632553551,0.9953674078,0.2912093103,0.7087907791,0.4751757979,0.5248242617,0.005624720827,0.9943753481,0.008939817548,0.9910601974,0.7276739478,0.272326082,0.3319424391,0.6680575609,0.04175231978,0.9582477212,0.005144672468,0.9948552847
@user @user True,1550221684766121984,293,5967,2022-07-21,-9.751465697,-12.76529266,0.005704841577,0.9942951798,0.0326686576,0.9673312902,0.4605684876,0.5394315124,0.4194951057,0.5805048943,0.00484389253,0.9951561689,0.3228375912,0.6771624088,0.6371264458,0.3628735542,0.7373069525,0.2626930177,0.2625698447,0.7374301553,0.2263330668,0.7736669779,0.01571007818,0.9842899442,0.0006022743764,0.9993977547,0.04628596455,0.9537140131,0.04061675072,0.9593832493,0.001933244988,0.9980667233,0.3777611554,0.6222388148,0.5969474316,0.4030525684,0.0009148101672,0.9990851879,0.1838520765,0.8161479235,0.3681658208,0.631834209,0.9753673673,0.02463267744,0.5809929371,0.4190071523,0.9608953595,0.03910465911,0.9913877845,0.008612249978,0.444475174,0.555524826,0.9445636868,0.05543633923,0.9994001389,0.000599808176,0.002226295648,0.9977737069,0.9156221747,0.08437787741,0.08940606564,0.9105939269,0.999922514,7.74E-05,0.2661637366,0.7338362336,0.8454523683,0.1545476317,0.9658087492,0.03419122845,0.9434975982,0.056502413,0.8508190513,0.1491809487,0.9646590948,0.03534095734,0.953124404,0.0468756035,0.9492867589,0.0507132411,0.9242144823,0.07578545064
"@user Service turns on next month, which is same time required to deliver a user terminal, so order now at http",1550817478405668864,335,5050,2022-07-23,-9.918747378,-12.63176037,0.02521958016,0.9747803807,0.9812059402,0.01879410259,0.2215097696,0.7784903049,0.02860577963,0.9713942409,0.000687670894,0.9993122816,0.1394315064,0.8605684638,0.7913880944,0.2086118758,0.9973112345,0.002688818844,0.8399192691,0.1600807607,0.9171105027,0.08288946003,0.02209869027,0.9779013395,0.01847828366,0.9815217257,0.4879395664,0.5120604634,0.1725971699,0.8274028301,0.02157741971,0.9784225821,0.01768812165,0.9823118448,0.01152906753,0.988470912,0.1139027029,0.886097312,0.9834439754,0.01655607298,0.5398230553,0.4601769745,0.8174036145,0.1825963259,0.0759402737,0.9240597486,0.1042916924,0.8957082629,0.9071279168,0.09287212789,0.4693693221,0.5306307077,0.8686283231,0.1313716173,0.9733789563,0.02662108094,7.70E-05,0.9999229908,0.5907198191,0.4092801511,0.003051547799,0.996948421,0.9012212753,0.09877879173,0.09779097885,0.9022090435,0.05046403036,0.9495359659,0.6734988689,0.3265011311,0.3200424016,0.6799576283,0.4919702709,0.5080297589,0.9300697446,0.06993024051,0.517813921,0.4821861386,0.3622439206,0.6377560496,0.5648546815,0.4351452887
Excited to work with Tesla Service to enable same-hour service as often as possible! Applying Formula 1 pit crew techniques to Teslas.,1550816088300179459,7296,110147,2022-07-23,-6.836319784,-9.550809369,0.2714814246,0.728518486,0.0004195742949,0.9995804429,0.002055966295,0.997944057,0.5451520681,0.4548479617,0.0005799570936,0.9994200468,0.02332262881,0.9766774178,0.8602041602,0.1397957802,0.8733482957,0.1266516745,0.8900260925,0.1099739522,0.9999992847,6.75E-07,0.02486316487,0.9751368761,0.0002264872892,0.999773562,0.006953550968,0.9930464625,0.2185466141,0.781453371,0.00372341671,0.9962765574,0.6383662224,0.3616337478,5.03E-06,0.9999949932,0.182023555,0.8179764748,0.9892274141,0.01077261474,0.03449821472,0.9655017853,0.0130361747,0.9869638085,0.0004458265321,0.9995540977,0.0004675267555,0.9995324612,0.5802748203,0.4197251797,3.72E-05,0.9999628067,0.002500572475,0.9974994063,0.0516686067,0.9483314157,1.05E-06,0.9999989271,0.00346416072,0.996535778,1.30E-05,0.9999870062,0.08443327248,0.9155666828,3.18E-06,0.9999967813,0.001054853317,0.9989451766,0.2575593293,0.7424407005,0.0002082332358,0.999791801,0.004601376597,0.995398581,0.006665756926,0.9933341742,0.0002274637081,0.9997724891,0.0001126920251,0.9998873472,0.0001078734131,0.9998921156
@user Major volcanic eruptions are underappreciated as civilizational risks,1550814218735304705,444,9205,2022-07-23,-9.318388807,-12.35006634,0.01125883125,0.988741219,0.01251724735,0.9874827862,0.002661489649,0.9973384738,0.8299825788,0.170017451,0.001858813455,0.9981411695,0.002388412366,0.9976116419,0.1328775138,0.8671224713,0.8486142755,0.1513857692,0.9874756932,0.01252433471,0.03040236421,0.9695976377,0.01273320522,0.9872667193,4.35E-05,0.9999564886,0.0002851971658,0.9997147918,0.01087146252,0.98912853,0.002174456138,0.997825563,0.03631749749,0.9636825323,0.0009114028653,0.999088645,0.001313511049,0.9986864924,0.2086515576,0.7913483977,0.539234221,0.460765779,0.3726089299,0.6273909807,0.008732595481,0.9912673831,0.08786589652,0.9121341109,0.9848131537,0.01518683787,0.01285241637,0.9871475101,0.0078097675,0.9921901822,0.7026152611,0.2973847389,1.87E-06,0.9999980927,0.6610270143,0.3389729857,0.002233185107,0.9977668524,0.8752254844,0.1247745901,0.0003886580816,0.9996113181,0.0004701451689,0.9995298386,0.7580031157,0.2419968694,0.002020746935,0.9979792237,0.3226653636,0.6773346663,0.00566539634,0.9943345785,0.2945581675,0.7054418325,0.04376702756,0.956232965,0.005612718407,0.994387269
@user Tough times,1550813250584993793,1528,47229,2022-07-23,-7.683127599,-11.11417602,0.00338918902,0.9966108203,0.0005518957623,0.9994481206,0.1025830433,0.8974170089,0.7096264958,0.2903735638,0.0002083057043,0.9997916818,0.004694792442,0.9953051805,0.2411677688,0.7588322163,0.7739395499,0.2260604203,0.02470074408,0.9752992392,0.0001963070972,0.9998037219,0.01301932521,0.986980617,6.91E-07,0.9999992847,2.66E-05,0.9999732971,0.01113296486,0.9888671041,2.60E-05,0.9999740124,0.1041416302,0.8958583474,0.004150902852,0.9958491325,2.55E-05,0.9999744892,0.03681571782,0.9631842971,0.5746895075,0.4253105223,0.9321992993,0.06780067086,0.5367385149,0.4632615447,0.9657276869,0.0342723839,0.9957493544,0.00425059488,0.04088249803,0.9591175318,0.1073565409,0.8926434517,0.9980205297,0.001979423687,0.0003423182352,0.9996576309,0.998398602,0.001601333148,0.04453998804,0.9554599524,0.999471724,0.000528346689,0.08048210293,0.9195178747,0.576128304,0.4238717258,0.981741488,0.01825849898,0.6450235248,0.3549764752,0.7082121968,0.2917877436,0.3714625835,0.6285373569,0.9319776893,0.06802231073,0.8484849334,0.1515150964,0.6577621698,0.34223786
"Starlink now available in 36 countries!
https://t.co/nH1zPfd2Om",1550556670337630209,7020,72720,2022-07-22,-7.25151926,-9.589372491,0.06043084711,0.9395691752,0.01377350558,0.9862264991,0.01218571607,0.9878143072,0.06774476171,0.9322552681,2.50E-05,0.999974966,0.02690094151,0.9730990529,0.3755130172,0.6244870424,0.57487005,0.4251299202,0.9843130112,0.01568701677,0.9999935627,6.43E-06,0.000315782032,0.9996842146,0.003166656476,0.996833384,0.1906819493,0.8093181252,0.003949606791,0.9960504174,0.0008157771081,0.9991841912,0.4296137691,0.5703862906,0.0003394896048,0.9996604919,0.0190896336,0.9809103608,0.9821254015,0.01787458546,0.08275489509,0.91724509,0.1503222138,0.8496778011,0.0108319493,0.9891680479,0.02874075621,0.9712592959,0.05910353735,0.9408965111,0.0001845049992,0.9998155236,0.8835390806,0.1164609641,0.7846680284,0.2153319567,4.47E-05,0.9999552965,0.008045884781,0.9919541478,0.0004981902894,0.9995018244,0.6811954379,0.3188045025,0.02897380106,0.9710261822,0.08883848786,0.9111614823,0.3177966475,0.6822032928,0.0006122128107,0.9993877411,0.1719406545,0.8280593157,0.2887224853,0.7112775445,0.1198116466,0.8801883459,0.06955157965,0.9304483533,0.006274054293,0.9937259555
Congrats to SpaceX team on record number of launches! http,1550556341827211265,3079,47198,2022-07-22,-7.683784191,-10.41353084,0.0492971018,0.9507029057,0.8416265249,0.1583734453,0.009079488926,0.9909205437,0.1665095687,0.8334904313,7.99E-06,0.999992013,0.008652693592,0.9913472533,0.9691643715,0.03083558567,0.4413066506,0.558693409,0.6245427132,0.3754572272,0.9999967813,3.25E-06,0.001396661042,0.9986034036,0.005356892012,0.9946430922,0.1821034253,0.8178965449,0.08385821432,0.9161417484,0.05184466764,0.9481553435,0.4892438948,0.5107560754,0.0004870562989,0.9995129108,0.09391831607,0.9060817361,0.9790610671,0.02093892358,0.000915760349,0.9990842342,0.8387843966,0.1612156332,0.01189746335,0.9881024957,0.01222925913,0.9877706766,0.4789911211,0.5210088491,6.95E-05,0.999930501,0.466473639,0.5335264206,0.9988341928,0.001165822614,0.0001343096956,0.9998656511,3.44E-05,0.9999655485,0.001540222438,0.998459816,0.8400659561,0.1599340886,0.005346678197,0.9946533442,0.01680143364,0.9831985831,0.008284359239,0.99171561,0.04683012143,0.9531698823,0.2000811696,0.7999188304,0.01361165754,0.9863882661,0.08129333705,0.9187067151,0.00204392476,0.9979560375,0.01191606559,0.988083899
"@user Self-driving electric cars will be all that matters. 

Gas car without autonomy will be like riding a horse &amp; using a flip phone. That still happens, but it’s niche.",1551073952025284609,791,7574,2022-07-24,-9.513961547,-11.77314019,0.006525951438,0.9934740663,0.004505162127,0.9954948425,0.00617219368,0.9938277602,0.995001018,0.004998905584,0.0002663338673,0.9997336268,0.005953647662,0.9940463305,0.1734347194,0.8265653253,0.9562340379,0.04376593232,0.2628403008,0.7371596694,0.9140073657,0.08599256724,0.6833924651,0.3166074753,0.03580115736,0.9641988277,0.133947894,0.8660520911,0.4853969216,0.5146030188,0.004281504545,0.9957185388,0.06067415327,0.9393258095,0.00497342227,0.9950265288,0.02009691112,0.9799030423,0.9157441854,0.08425581455,0.03201285005,0.9679871798,0.2504872084,0.749512732,0.9769858718,0.02301414311,0.01613547653,0.9838645458,0.5212367177,0.4787632227,0.001295723603,0.9987043142,0.1936209053,0.8063790202,0.5716270804,0.4283729196,4.25E-05,0.9999574423,0.9983628392,0.001637158566,0.00441489974,0.995585084,0.6381973624,0.3618026078,0.04080437869,0.9591956139,0.001310163294,0.9986898303,0.4014370441,0.5985628963,0.006315208972,0.9936848283,0.3656622767,0.6343377233,0.7521113753,0.2478886545,0.6992126703,0.3007873595,0.3622387648,0.6377612948,0.1764742732,0.8235256672
@user Software is the key to the future,1551068102753800192,1259,10031,2022-07-24,-9.233002578,-11.30836512,0.02893824317,0.9710617065,0.01298536919,0.9870146513,0.1928159148,0.8071841002,0.9904397726,0.009560262784,0.0006623052759,0.9993376136,0.01418671757,0.9858133197,0.5857599974,0.4142400026,0.6028594375,0.3971405923,0.825927496,0.1740724742,0.8538339138,0.1461660862,0.003168770345,0.9968312383,0.002596841427,0.9974030852,0.1830045581,0.8169953823,0.0111629609,0.9888370037,3.88E-05,0.9999611378,0.06841548532,0.9315844774,0.0880599767,0.9119400382,0.0008763941587,0.9991236329,0.9397735,0.06022655964,0.3837845623,0.6162154675,0.9899708629,0.01002918277,0.3204590082,0.6795410514,0.7861508727,0.2138491273,0.7920382619,0.207961753,0.01016567461,0.9898343086,0.9965462089,0.003453774378,0.9988934398,0.001106613548,0.0007685664459,0.9992314577,0.6606227756,0.3393771946,0.03552454337,0.9644754529,0.9981402159,0.00185978692,0.2273505777,0.7726494074,0.4410568476,0.5589431524,0.9715024829,0.02849752083,0.1480549723,0.8519450426,0.9589893818,0.04101067409,0.8229140639,0.1770859659,0.7561894655,0.2438104749,0.524296701,0.4757033288,0.2222684026,0.7777315378
@user Falcon rising through fog,1551064160271683586,1133,32233,2022-07-24,-8.065692104,-11.41381389,0.009439103305,0.9905609488,0.02906104177,0.9709389806,0.03626231104,0.9637376666,0.1045986488,0.8954013586,0.0004342215543,0.9995657802,0.03208311275,0.9679169655,0.6509668827,0.3490331173,0.9245179296,0.07548205554,0.08021099865,0.9197889566,0.1068013981,0.8931986094,0.001444984111,0.9985550046,0.0004213024804,0.9995786548,0.0447833091,0.9552167058,0.05309737474,0.9469025731,0.0002631238895,0.9997368455,0.2675302029,0.7324698567,0.1010232791,0.8989767432,8.34E-05,0.9999166727,0.2460397184,0.753960371,0.2406451255,0.7593548894,0.2877019644,0.7122980356,0.3412149251,0.6587850451,0.7001568079,0.2998431921,0.9671123624,0.03288766742,0.02896376699,0.9710361958,0.6307435632,0.3692564368,0.996137321,0.003862671787,0.001144883921,0.998855114,0.5845479369,0.4154520929,0.01629255526,0.9837074876,0.9994624257,0.0005376398913,0.07865869254,0.9213413,0.1602190882,0.8397808671,0.6763855815,0.3236143589,0.187997818,0.812002182,0.5728054047,0.4271945655,0.9024118185,0.09758824855,0.6316277981,0.3683721721,0.495857656,0.5041424036,0.7181915641,0.2818084657
